wallet,condition_id,suspicion_score,flags_count,wallet_usd_in_market,wallet_total_usd_across_all_markets,wallet_market_count,wallet_concentration_in_this_market,wallet_size_percentile_in_market,wallet_flow_direction,winner_outcome_index,realized_profit_usd,profit_ratio,entry_vwap_on_winner,flag_fresh_wallet,flag_single_market,flag_large_first_position,flag_realized_profit,flag_informed_entry,flag_early_timing,resolution_timestamp,market_total_volume_usd
0xee50a31c3f5a7c77824b12a941a54388a2827ed6,0xea17b1284d10617a57f910b2ea63bdef481b1724a4b899d454ff104bea67b657,1.0,6,28180.628109000005,28180.628109000005,1,1.0,92.12684527063969,BUY,0,61419.336415999984,2.1794878445730803,0.051924014182959256,True,True,True,True,True,True,1765158133,13950282.417654
0x490e807c5a431752bee1a5b48cbfbcb4a45773ad,0xfd3288e743abc074d5d1da1ff623ed1173096ff46d75f92eeeaf0ed12e49946d,1.0,6,49281.50100899995,49281.50100899995,1,1.0,99.54954954954955,SELL,1,13485.584549999985,0.2736439490253595,0.27967676616485676,True,True,True,True,True,True,1771513912,455114.045908
0xf43842aca68209bd8bd3b4cfae00a32053769559,0xf64498a1700f91963506f4802eb8573e6eee0cd4ed8e1deebc09542bd605f74b,1.0,6,16017.494967999999,16017.494967999999,1,1.0,98.52579852579852,BUY,1,23538.528185,1.4695511521636584,0.37000000003514005,True,True,True,True,True,True,1776574310,385542.828643
0x9def9524630e31ff90f884eed32c3eecfbf8d1a5,0x0c8ad9a71972fd2983a76a4243f3719e4b5bb0d82cc92eb01c7ee6617fb2c970,1.0,6,32759.092368,40172.07395600001,9,0.8154692835595355,99.90768520655435,SELL,1,9673.851039999996,0.29530277980014136,0.09002535612680092,True,True,True,True,True,True,1751954435,1063820.320648
0x1a475c96573121a913ae61cbc57005c6c0e4846f,0x0c8ad9a71972fd2983a76a4243f3719e4b5bb0d82cc92eb01c7ee6617fb2c970,1.0,6,30123.37940099999,30123.37940099999,1,1.0,99.89614585737364,BUY,1,7130.19371,0.23669966158455988,0.33412313446232217,True,True,True,True,True,True,1751954435,1063820.320648
0xba389f76b0119aed07c53c9029852664bd97e406,0xf64498a1700f91963506f4802eb8573e6eee0cd4ed8e1deebc09542bd605f74b,1.0,6,12702.766784000003,12702.766784000003,1,1.0,98.15724815724816,BUY,1,10829.681591,0.8525451010122236,0.3800000000637094,True,True,True,True,True,True,1776574310,385542.828643
0x4d3079bd4c73bc0e8f7d9f64a9f64fadbd17a42d,0xa3130e0d0009e4c15b95d12e7a128c7db237ff1f7878b86e088b89170efad8f4,0.95,5,78846.22836799998,78846.22836799998,1,1.0,99.75728155339806,BUY,0,32100.878643999986,0.4071327101935067,0.43871263414498296,True,True,True,True,True,False,1776018609,94638.245864
0xef51ebb7ed5c84e5049fc76e1ae4db3b5799c0d3,0xfd3288e743abc074d5d1da1ff623ed1173096ff46d75f92eeeaf0ed12e49946d,0.95,5,88852.6757410001,88852.6757410001,1,1.0,99.72972972972973,SELL,1,19380.77693499998,0.21812260321223992,0.33371160062187577,True,True,True,True,True,False,1771513912,455114.045908
0x4813a38feedb8f41973b6d7ec85e3671e752ae12,0xda76adec7747614a403a111d4a73f4550b313344f46c4387b74bffb2985d3066,0.95,5,10666.552467000001,10666.552467000001,1,1.0,97.96782387806944,BUY,1,22666.423989999996,2.1249999997773408,0.3200000000228003,True,True,True,True,True,False,1767317177,1059061.961591
0xb207f14407c1087fadac180b6860a873200ec751,0xfd3288e743abc074d5d1da1ff623ed1173096ff46d75f92eeeaf0ed12e49946d,0.95,5,16204.051483999996,16268.250290999997,6,0.9960537362130752,98.01801801801801,BUY,1,6345.142453000002,0.391577529808841,0.22069002384038142,True,True,True,True,True,False,1771513912,455114.045908
