wallet,condition_id,suspicion_score,flags_count,wallet_usd_in_market,wallet_total_usd_across_all_markets,wallet_market_count,wallet_concentration_in_this_market,wallet_size_percentile_in_market,wallet_flow_direction,wallet_directional_pct,winner_outcome_index,wallet_net_toward_winner_usd,wallet_win_aligned,flag_fresh_wallet,flag_single_market,flag_large_first_position,flag_win_aligned_top,flag_directional,flag_early_timing,resolution_timestamp,market_total_volume_usd
0x975be0173dbbc98c457dedd6f5dacec77e852d5f,0x3f816d82200f0198e72df1175e21d9f757e274307a5f93d075e3c14c7f9a4377,1.0,6,11266.709518,11266.709518,1,1.0,98.75,BUY,0.8,1,8044.992872000002,True,True,True,True,True,True,True,1747642295,387226.776411
0x6e115e11e78e2f1e52c157b66f8fdc568029b846,0x7590f51f00a87c7bc60cf740f43b1ca4a97c5e9ad583cf4cf94379508d0a067b,1.0,6,38356.14664,38356.14664,1,1.0,98.05424528301887,BUY,0.9565217391304348,0,12738.445780000002,True,True,True,True,True,True,True,1753238279,548153.149931
0x8fba2c29715c41dd87e781c23373aa1e0549d08a,0x0a875cad6cd91ff8786a612d5f791fa98cb4d55015157a91b8459027e9c51708,1.0,6,49115.20717000007,49115.20717000007,1,1.0,98.34586466165413,BUY,1.0,1,49115.20717000007,True,True,True,True,True,True,True,1759620780,612243.693147
0xc5bc38be98f5aacb1dd1aae9c79294d6fbdcc11a,0x7590f51f00a87c7bc60cf740f43b1ca4a97c5e9ad583cf4cf94379508d0a067b,1.0,6,37002.0,37002.0,1,1.0,97.93632075471697,BUY,1.0,0,36776.0,True,True,True,True,True,True,True,1753238279,548153.149931
0xda737a656dd487c3ba95d6577d1fec2c61414d41,0x7590f51f00a87c7bc60cf740f43b1ca4a97c5e9ad583cf4cf94379508d0a067b,1.0,6,50098.4266,50098.4266,1,1.0,98.58490566037736,BUY,1.0,0,49898.35904,True,True,True,True,True,True,True,1753238279,548153.149931
0xda475f640892d0014c086b7e4f25317f5778f40a,0xfccc16f3bba1210d40db55ee1b71c741be5b14dc3512aba5dc32de5c6e0c4bde,1.0,6,12448.39182,12448.39182,1,1.0,98.05215205780709,BUY,0.9,0,733.6593000000003,True,True,True,True,True,True,True,1764780231,147254.959846
0x6af52598ec28938870dcda398c0f7e05441a42ce,0x0e1e558714cd622f7adaab08f9e252e290f7fd99e6ef2e91f7dffe938cceefca,1.0,6,17753.840757999984,17753.840757999984,1,1.0,99.81203007518798,BUY,0.9506172839506173,0,15479.662856000006,True,True,True,True,True,True,True,1769542135,59084.251846
0x4d98a43ca05d2c6196bc3a347da60d280572daae,0x7590f51f00a87c7bc60cf740f43b1ca4a97c5e9ad583cf4cf94379508d0a067b,1.0,6,26352.963325999997,26356.963325999997,2,0.9998482374486573,97.16981132075472,BUY,1.0,0,26082.590006,True,True,True,True,True,True,True,1753238279,548153.149931
0x85ed6354cdedb65c1d54b848c5ef1541efb95aa4,0x6cf3987128ef2424eefe80ade1ca390a88d4d1f08ae5d970fbf4d4179cce6ce1,1.0,6,10377.653898999999,10377.653898999999,1,1.0,98.54227405247813,BUY,0.8771929824561403,1,5895.639631000002,True,True,True,True,True,True,True,1758776312,114761.188164
0x1341dc112f020a2f54cef22ed2d9399a54c32348,0x7590f51f00a87c7bc60cf740f43b1ca4a97c5e9ad583cf4cf94379508d0a067b,1.0,6,221842.947473,221842.947473,1,1.0,99.82311320754717,BUY,1.0,0,219710.191593,True,True,True,True,True,True,True,1753238279,548153.149931
0x2999a151d1081c4828ab78879a1218b7a37d3589,0x7590f51f00a87c7bc60cf740f43b1ca4a97c5e9ad583cf4cf94379508d0a067b,1.0,6,15835.264920000001,15835.264920000001,1,1.0,95.57783018867924,BUY,1.0,0,15811.154320000005,True,True,True,True,True,True,True,1753238279,548153.149931
